931203.000000 263.395000 25.239000 30.507000 576.855000 31.844000 70.978000 78.758000 40.436000 39.059000 25.937000 523.702000 765.279000 346.613000 359.789000 385.709000 44.038000 102.704000 67.958000 228.224000 400.052000
931206.000000 264.285000 25.203000 30.524000 580.956000 32.488000 71.745000 79.013000 40.806000 39.024000 26.009000 528.845000 772.525000 349.793000 359.978000 380.944000 44.784000 103.177000 68.293000 231.053000 404.421000
931207.000000 263.306000 24.981000 30.276000 585.056000 32.831000 71.218000 78.740000 41.038000 38.629000 25.756000 530.996000 774.336000 343.433000 354.100000 375.370000 44.964000 102.656000 67.865000 229.638000 405.392000
931208.000000 266.864000 25.274000 30.809000 593.714000 33.776000 72.177000 79.469000 41.177000 39.287000 26.163000 537.729000 778.864000 345.250000 358.840000 383.462000 44.829000 103.082000 68.656000 232.656000 411.704000
931209.000000 269.533000 25.452000 30.986000 599.637000 33.819000 72.368000 80.152000 41.824000 39.769000 26.308000 538.664000 787.921000 347.522000 361.495000 386.429000 44.919000 105.449000 69.234000 235.863000 411.218000
931210.000000 269.088000 25.256000 31.324000 597.815000 33.604000 72.272000 80.243000 41.732000 39.708000 26.208000 534.924000 791.543000 344.342000 363.107000 380.135000 44.919000 105.449000 69.309000 241.804000 409.276000
931213.000000 272.380000 25.470000 31.750000 611.484000 33.733000 73.202000 80.262000 42.565000 39.769000 26.317000 539.132000 811.468000 348.885000 372.587000 378.517000 45.149000 107.247000 69.718000 249.537000 411.704000
931214.000000 269.533000 25.185000 31.359000 615.129000 32.789000 72.895000 79.150000 41.917000 39.418000 26.272000 537.729000 800.600000 349.793000 376.569000 373.572000 45.011000 104.597000 69.122000 247.557000 408.791000
931215.000000 265.352000 24.749000 31.075000 612.396000 32.634000 71.314000 77.828000 41.917000 38.541000 26.000000 528.845000 796.977000 347.068000 365.192000 372.673000 44.643000 97.876000 68.591000 241.898000 402.771000
931216.000000 265.530000 24.758000 30.968000 624.242000 32.746000 71.918000 78.147000 42.657000 38.848000 26.217000 529.313000 796.072000 349.793000 366.899000 374.201000 44.781000 98.066000 68.982000 242.653000 407.334000
931217.000000 263.929000 25.096000 31.119000 621.053000 32.728000 72.177000 77.737000 43.027000 38.892000 26.797000 533.989000 798.789000 352.973000 374.483000 369.975000 44.919000 98.255000 69.560000 243.784000 407.626000
931220.000000 263.306000 25.559000 31.661000 630.166000 32.789000 74.496000 78.785000 43.582000 39.243000 27.123000 541.002000 815.090000 360.405000 379.698000 370.605000 45.149000 101.189000 70.147000 245.010000 411.218000
931221.000000 261.349000 25.586000 31.679000 627.888000 32.960000 75.963000 79.332000 43.767000 40.076000 27.068000 541.470000 819.619000 361.798000 391.549000 374.471000 45.610000 102.562000 70.613000 246.331000 416.268000
931222.000000 259.748000 25.719000 31.670000 628.799000 32.789000 75.915000 79.606000 44.323000 39.988000 27.132000 534.456000 824.147000 370.622000 396.763000 378.067000 45.979000 105.402000 71.609000 248.500000 415.102000
931223.000000 261.883000 26.013000 32.078000 638.823000 33.346000 76.605000 80.699000 44.323000 40.427000 27.747000 540.067000 833.204000 377.589000 397.237000 388.407000 46.624000 104.597000 73.221000 252.744000 422.385000
931227.000000 263.306000 26.547000 32.478000 651.582000 33.990000 78.263000 81.656000 45.526000 41.041000 28.155000 536.794000 844.977000 382.233000 398.375000 392.902000 47.361000 106.679000 74.059000 255.101000 426.463000
931228.000000 259.926000 26.609000 32.300000 645.202000 33.132000 77.640000 80.836000 44.138000 40.339000 28.245000 537.729000 844.071000 378.982000 395.341000 391.104000 46.716000 99.864000 72.895000 248.028000 421.414000
931229.000000 258.236000 26.511000 32.211000 648.848000 32.917000 78.647000 80.243000 44.415000 40.251000 28.245000 545.211000 861.279000 380.840000 395.530000 392.902000 47.591000 105.827000 73.268000 254.818000 418.986000
931230.000000 257.791000 26.627000 32.291000 651.126000 33.132000 80.899000 80.380000 45.618000 40.120000 28.064000 551.757000 854.034000 379.911000 398.185000 386.788000 47.591000 107.437000 73.827000 256.044000 422.385000
940103.000000 258.236000 26.938000 32.744000 657.961000 33.647000 80.899000 80.426000 45.711000 40.514000 28.354000 551.757000 856.751000 381.304000 399.133000 392.003000 48.466000 107.910000 74.013000 258.402000 431.124000
940104.000000 256.635000 27.348000 32.717000 657.049000 34.419000 81.522000 80.745000 44.970000 40.778000 28.472000 547.081000 855.845000 379.911000 401.977000 407.288000 48.190000 103.650000 74.292000 262.646000 427.822000
940105.000000 254.944000 27.205000 32.620000 664.340000 33.819000 81.235000 79.925000 44.878000 40.734000 28.173000 540.535000 856.751000 381.304000 409.562000 414.301000 48.089000 104.124000 73.873000 264.061000 434.231000
940106.000000 251.564000 26.787000 31.981000 658.872000 32.789000 80.659000 78.147000 43.490000 39.725000 27.548000 528.377000 855.845000 378.518000 405.769000 414.930000 47.176000 105.544000 72.709000 262.646000 427.725000
940107.000000 251.119000 26.485000 31.679000 651.126000 32.617000 80.803000 77.920000 43.027000 39.374000 27.268000 529.313000 854.939000 374.338000 404.537000 401.893000 46.624000 104.786000 72.588000 258.874000 428.405000
940110.000000 253.966000 26.698000 31.963000 658.872000 33.561000 81.858000 79.104000 44.878000 39.901000 27.548000 529.313000 854.939000 378.982000 403.873000 398.746000 47.223000 106.017000 73.081000 259.817000 438.018000
940111.000000 252.187000 26.938000 32.300000 657.961000 33.389000 82.001000 78.694000 45.896000 39.550000 27.811000 530.248000 854.034000 381.304000 399.323000 402.073000 47.223000 108.383000 72.457000 256.044000 437.630000
940112.000000 251.208000 26.849000 32.140000 659.783000 33.304000 81.714000 77.874000 45.526000 39.331000 27.702000 527.442000 856.751000 380.840000 393.445000 406.389000 46.780000 107.910000 71.265000 253.027000 438.892000
940113.000000 249.963000 26.609000 31.714000 645.658000 32.960000 80.228000 76.416000 44.600000 39.594000 27.340000 509.674000 851.317000 378.982000 387.756000 402.343000 46.347000 104.408000 70.520000 243.313000 435.493000
940114.000000 247.739000 26.031000 31.110000 633.356000 32.274000 78.551000 75.732000 43.397000 38.366000 26.933000 491.905000 830.487000 369.693000 381.594000 396.948000 45.518000 102.230000 66.886000 240.955000 429.862000
940117.000000 246.138000 26.048000 31.164000 635.178000 32.660000 78.407000 76.370000 42.750000 37.884000 27.295000 498.452000 835.921000 362.262000 386.334000 400.095000 45.748000 101.757000 67.632000 239.069000 434.231000
940118.000000 242.847000 25.737000 30.888000 625.154000 32.016000 75.896000 74.137000 42.518000 37.007000 27.096000 494.711000 834.109000 355.760000 382.068000 400.994000 45.315000 100.337000 66.514000 238.126000 426.754000
940119.000000 244.626000 26.253000 31.563000 636.545000 31.801000 77.813000 75.049000 42.935000 37.051000 27.566000 497.516000 837.732000 365.049000 386.808000 414.031000 46.071000 100.716000 67.445000 240.484000 432.289000
940120.000000 246.049000 26.102000 31.563000 636.089000 31.544000 76.777000 74.730000 42.703000 36.831000 27.322000 504.998000 828.675000 364.120000 383.490000 414.930000 46.255000 100.432000 66.700000 238.692000 429.182000
940121.000000 240.445000 25.185000 30.596000 619.686000 30.814000 75.292000 72.998000 42.426000 36.454000 26.163000 491.905000 806.940000 358.547000 377.802000 400.095000 44.348000 97.829000 65.582000 233.411000 418.015000
940124.000000 239.110000 25.052000 30.480000 606.928000 30.566000 74.621000 71.586000 41.824000 36.042000 25.937000 492.841000 796.072000 354.831000 372.587000 395.150000 43.629000 97.876000 65.908000 227.281000 408.014000
940125.000000 244.003000 26.164000 32.318000 625.154000 31.951000 76.394000 73.819000 43.212000 37.664000 27.521000 504.998000 815.090000 370.622000 384.912000 409.715000 45.011000 101.710000 67.436000 236.900000 419.957000
940126.000000 243.291000 26.075000 32.211000 625.609000 31.561000 75.244000 72.588000 42.842000 36.919000 27.811000 505.185000 807.845000 371.551000 377.328000 405.939000 44.965000 101.757000 66.616000 233.411000 417.044000
940127.000000 245.337000 26.209000 32.229000 631.533000 31.735000 77.400000 73.636000 43.906000 36.963000 28.082000 509.674000 809.657000 380.840000 384.912000 407.737000 45.149000 103.650000 66.933000 239.352000 421.414000
940128.000000 245.693000 26.164000 32.300000 626.976000 31.561000 78.455000 73.864000 43.397000 36.568000 27.974000 513.415000 809.657000 381.583000 384.438000 410.434000 44.919000 103.840000 66.747000 239.729000 424.327000
940131.000000 250.853000 26.760000 32.842000 662.517000 32.453000 77.640000 76.142000 44.878000 37.971000 28.743000 515.285000 815.090000 380.375000 390.600000 416.728000 45.702000 105.070000 67.520000 246.614000 429.182000
940201.000000 250.675000 26.894000 32.913000 724.486000 32.471000 78.311000 76.507000 44.230000 38.322000 28.807000 508.739000 813.732000 378.982000 391.549000 418.976000 45.610000 105.260000 67.026000 244.728000 430.638000
940202.000000 250.141000 26.876000 32.655000 720.385000 32.471000 78.551000 76.780000 44.045000 38.585000 28.698000 515.285000 813.279000 381.769000 398.185000 417.178000 45.564000 104.692000 66.691000 241.898000 435.008000
940203.000000 247.472000 26.903000 32.478000 709.905000 32.167000 79.298000 75.960000 43.767000 38.498000 28.363000 514.350000 807.392000 381.304000 402.925000 409.086000 45.149000 103.177000 66.421000 240.012000 439.183000
940204.000000 243.469000 26.342000 31.679000 688.945000 31.535000 78.790000 74.502000 43.120000 37.358000 27.430000 504.063000 780.676000 369.693000 404.821000 405.489000 43.859000 100.858000 65.303000 236.240000 433.066000
940207.000000 236.709000 25.915000 31.226000 686.211000 30.739000 76.059000 72.424000 42.194000 35.560000 27.005000 490.970000 771.619000 363.191000 398.659000 401.174000 42.588000 98.586000 63.980000 231.807000 424.812000
940208.000000 238.577000 26.253000 31.847000 704.437000 31.691000 77.813000 74.502000 43.536000 36.788000 27.340000 499.387000 782.487000 371.551000 412.880000 409.086000 43.306000 100.716000 65.023000 237.183000 431.804000
940209.000000 234.218000 25.986000 31.634000 715.373000 30.869000 77.161000 73.472000 43.953000 35.998000 26.951000 496.581000 773.430000 372.294000 408.140000 409.086000 42.662000 97.308000 64.837000 241.332000 435.493000
940210.000000 236.620000 26.298000 32.025000 733.599000 31.172000 78.742000 74.274000 45.618000 35.954000 27.340000 505.933000 788.826000 379.911000 409.088000 418.796000 43.260000 98.444000 65.023000 244.256000 443.261000
940211.000000 234.752000 26.120000 31.785000 729.042000 30.739000 78.215000 73.317000 44.693000 35.472000 27.114000 498.452000 787.921000 384.091000 407.666000 423.921000 42.938000 98.775000 64.213000 248.406000 438.698000
940214.000000 236.442000 26.324000 31.936000 742.712000 30.765000 78.359000 73.755000 45.202000 35.867000 27.204000 495.646000 781.581000 389.200000 409.088000 424.370000 42.892000 99.769000 64.651000 248.971000 438.406000
940215.000000 232.973000 26.146000 31.670000 744.990000 30.436000 77.976000 73.272000 45.526000 35.718000 27.023000 491.905000 789.732000 389.200000 407.476000 421.224000 42.597000 99.485000 64.045000 246.614000 429.667000
940216.000000 237.954000 26.271000 31.803000 752.736000 30.869000 79.557000 75.459000 45.387000 36.919000 27.159000 495.179000 791.543000 389.200000 412.880000 427.517000 42.754000 101.189000 64.977000 247.085000 435.979000
940217.000000 237.065000 26.431000 31.732000 779.620000 30.955000 79.749000 75.295000 45.248000 36.788000 27.277000 499.387000 792.449000 384.091000 411.932000 431.833000 42.846000 100.574000 64.697000 246.802000 434.522000
940218.000000 238.310000 26.565000 32.167000 789.188000 31.137000 80.372000 76.051000 44.785000 37.314000 27.521000 504.998000 799.694000 388.735000 412.121000 434.081000 43.306000 102.704000 64.884000 246.897000 436.270000
940221.000000 233.862000 26.209000 31.794000 767.773000 30.652000 78.790000 74.867000 44.138000 36.963000 27.204000 501.257000 795.166000 395.237000 408.140000 431.563000 42.662000 102.704000 64.278000 243.596000 433.066000
940222.000000 230.482000 25.906000 31.634000 764.127000 30.323000 78.119000 74.338000 44.045000 36.349000 26.851000 504.063000 795.166000 393.380000 394.867000 428.416000 41.832000 101.568000 64.045000 240.484000 431.609000
940223.000000 234.663000 26.244000 31.963000 755.470000 30.392000 79.701000 75.368000 45.757000 36.963000 27.141000 510.609000 803.317000 394.773000 402.925000 429.315000 42.569000 103.556000 64.418000 243.313000 439.863000
940224.000000 228.614000 25.986000 31.608000 744.079000 30.349000 78.455000 74.593000 46.035000 36.656000 26.770000 505.933000 777.053000 390.129000 395.815000 419.875000 41.694000 99.485000 63.812000 239.069000 430.638000
940225.000000 225.945000 26.022000 31.608000 747.724000 30.263000 77.400000 73.682000 46.127000 35.954000 26.751000 502.192000 778.864000 389.664000 393.445000 424.370000 41.556000 98.728000 63.160000 237.183000 427.240000
940228.000000 227.013000 26.378000 32.052000 755.926000 29.873000 77.477000 73.682000 46.914000 35.516000 27.222000 508.739000 779.770000 390.593000 394.393000 426.169000 41.823000 99.864000 63.440000 239.069000 425.007000
940301.000000 223.543000 26.680000 32.220000 761.394000 30.020000 76.921000 73.682000 47.469000 35.472000 27.566000 511.544000 777.506000 396.166000 392.023000 427.068000 41.464000 99.296000 63.598000 240.295000 423.356000
940302.000000 215.715000 25.879000 31.057000 750.914000 29.094000 74.477000 71.085000 45.248000 34.025000 26.525000 496.581000 767.996000 388.271000 379.224000 412.233000 39.298000 95.699000 62.275000 235.297000 412.189000
940303.000000 220.430000 26.413000 31.856000 769.140000 29.483000 75.723000 71.795000 46.035000 34.288000 27.340000 504.998000 765.732000 399.417000 387.756000 420.774000 40.312000 94.185000 63.160000 241.898000 422.870000
940304.000000 219.718000 26.609000 31.812000 776.430000 29.137000 75.388000 71.859000 46.386000 33.674000 27.412000 501.257000 785.204000 404.526000 391.549000 421.673000 40.865000 94.847000 63.207000 247.557000 424.812000
940307.000000 227.546000 27.108000 32.442000 791.011000 29.916000 76.921000 73.135000 47.006000 34.551000 27.838000 519.026000 801.506000 415.673000 395.056000 433.361000 41.970000 92.907000 64.325000 251.518000 434.522000
940308.000000 230.749000 27.277000 32.753000 804.680000 30.695000 78.023000 74.001000 46.960000 35.428000 28.336000 532.118000 812.374000 416.602000 397.237000 437.857000 42.155000 93.285000 65.023000 253.215000 449.573000
940309.000000 227.546000 27.989000 32.735000 791.922000 30.782000 78.311000 73.153000 47.376000 35.077000 28.381000 530.248000 802.411000 415.208000 396.763000 439.655000 42.247000 96.740000 64.371000 250.858000 450.058000
940310.000000 227.724000 28.078000 33.250000 788.733000 30.825000 79.797000 72.998000 47.469000 35.034000 28.653000 531.183000 806.940000 420.782000 404.821000 442.352000 42.662000 98.539000 64.353000 255.573000 461.225000
940311.000000 223.899000 27.544000 32.522000 776.430000 30.479000 78.838000 72.041000 47.145000 34.464000 28.200000 527.442000 795.166000 417.530000 399.607000 437.857000 41.648000 96.882000 64.353000 253.215000 457.826000
940314.000000 227.902000 28.095000 33.153000 790.100000 30.955000 81.139000 73.454000 48.302000 35.077000 29.015000 532.866000 809.657000 420.782000 408.140000 442.802000 42.017000 98.444000 65.843000 255.101000 469.964000
